koi,day,note
4054905,395,gap artefact
4055609,488,SPSD
9147012,511,koi5625
5106287,633,reaction wheel zero crossing
8056665,912,Kepler-462b
7255919,605,SPSD
12553408,633,reaction wheel zero crossing
5897826,607,koi126
7584900,1008,reaction wheel zero crossing
5622759,1429,SPSD
#
8891684,181,gap artefact
9875768,396,gap artefact
6620039,479,uncorrected variability
